tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8528,20863,167672,268798,06SL,TVS,45,24005,2020,11,24,0531,264,126438,NA,NA,1,NA,NA,453,2,g,0.17,mm,NA,NA,NA,NA,1574,NA
8528,20857,167565,268799,06SL,TVS,34,22044,2020,11,20,0859,331,126438,NA,NA,1,NA,NA,541,1,g,7.73,mm,110,NA,NA,NA,1574,NA
8528,20858,167582,268800,06SL,TVS,35,22145,2020,11,20,1043,275,126438,NA,NA,1,NA,NA,473,1,g,3.97,mm,90,NA,NA,NA,1574,NA
8528,20858,167580,268801,06SL,TVS,35,22145,2020,11,20,1043,277,126438,NA,NA,2,NA,NA,475,1,g,0.01,mm,NA,NA,NA,NA,1574,NA
8528,20859,167604,268802,06SL,TVS,38,22011,2020,11,21,0532,311,126438,NA,NA,1,NA,NA,516,10,g,0.08,mm,NA,NA,NA,NA,1574,NA
8528,20859,167598,268803,06SL,TVS,38,22011,2020,11,21,0532,317,126438,NA,NA,1,NA,NA,524,2,g,1.05,mm,NA,NA,NA,NA,1574,NA
8528,20856,167624,268804,06SL,TVS,40,22004,2020,11,22,0532,393,126438,NA,NA,1,NA,NA,614,1,g,8.6,mm,110,NA,NA,NA,1574,NA
8528,20861,167655,268805,06SL,TVS,41,22065,2020,11,22,0711,288,126438,NA,NA,1,NA,NA,486,1,g,4.34,mm,NA,NA,NA,NA,1574,NA
8528,20861,167655,268806,06SL,TVS,41,22065,2020,11,22,0711,288,126438,NA,NA,1,NA,NA,487,1,g,0.03,mm,NA,NA,NA,NA,1574,NA
8528,20861,167639,268807,06SL,TVS,41,22065,2020,11,22,0711,304,126438,NA,NA,1,NA,NA,507,1,g,2.55,mm,NA,NA,NA,NA,1574,NA
8528,20862,167658,268808,06SL,TVS,43,22135,2020,11,23,0542,361,126438,NA,NA,0,NA,NA,573,1,g,0.41,mm,NA,NA,NA,NA,1574,NA
8528,20862,167658,268809,06SL,TVS,43,22135,2020,11,23,0542,361,126438,NA,NA,2,NA,NA,574,1,g,0.05,mm,NA,NA,NA,NA,1574,NA
8528,20864,167677,268810,06SL,TVS,46,24058,2020,11,24,0715,382,126438,NA,NA,1,NA,NA,601,1,g,0.2,mm,25,NA,NA,NA,1574,NA
8528,20864,167677,268811,06SL,TVS,46,24058,2020,11,24,0715,382,126438,NA,NA,1,NA,NA,602,1,g,0.25,mm,NA,NA,NA,NA,1574,NA
8528,20857,167566,268812,06SL,TVS,34,22044,2020,11,20,0859,330,126438,NA,NA,1,NA,NA,540,1,g,0.02,mm,NA,NA,NA,NA,1574,NA
8528,20857,167563,268813,06SL,TVS,34,22044,2020,11,20,0859,333,126438,NA,NA,1,NA,NA,543,1,g,0.19,mm,NA,NA,NA,NA,1574,NA
8528,20857,167551,268814,06SL,TVS,34,22044,2020,11,20,0859,369,126438,NA,NA,1,NA,NA,582,1,g,2.73,mm,70,NA,NA,NA,1574,NA
8528,20857,167546,268815,06SL,TVS,34,22044,2020,11,20,0859,374,126438,NA,NA,1,NA,NA,587,1,g,0.13,mm,NA,NA,NA,NA,1574,NA
8528,20858,167583,268816,06SL,TVS,35,22145,2020,11,20,1043,274,126438,NA,NA,2,NA,NA,472,1,g,0.01,mm,NA,NA,NA,NA,1574,NA
8528,20859,167589,268817,06SL,TVS,38,22011,2020,11,21,0532,326,126438,NA,NA,1,NA,NA,536,2,g,0.56,mm,NA,NA,NA,NA,1574,NA
8528,20856,167632,268818,06SL,TVS,40,22004,2020,11,22,0532,385,126438,NA,NA,1,NA,NA,605,1,g,12.42,mm,110,NA,NA,NA,1574,NA
8528,20856,167632,268819,06SL,TVS,40,22004,2020,11,22,0532,385,126438,NA,NA,1,NA,NA,606,1,g,4.28,mm,NA,NA,NA,NA,1574,NA
8528,20856,167630,268820,06SL,TVS,40,22004,2020,11,22,0532,387,126438,NA,NA,1,NA,NA,608,1,g,1.97,mm,NA,NA,NA,NA,1574,NA
8528,20861,167651,268821,06SL,TVS,41,22065,2020,11,22,0711,292,126438,NA,NA,1,NA,NA,491,1,g,8.53,mm,100,NA,NA,NA,1574,NA
8528,20861,167637,268822,06SL,TVS,41,22065,2020,11,22,0711,306,126438,NA,NA,1,NA,NA,509,1,g,4.66,mm,80,NA,NA,NA,1574,NA
8528,20861,167637,268823,06SL,TVS,41,22065,2020,11,22,0711,306,126438,NA,NA,1,NA,NA,510,1,g,0.11,mm,NA,NA,NA,NA,1574,NA
8528,20862,167664,268824,06SL,TVS,43,22135,2020,11,23,0542,355,126438,NA,NA,1,NA,NA,566,1,g,0.04,mm,NA,NA,NA,NA,1574,NA
8528,20862,167657,268825,06SL,TVS,43,22135,2020,11,23,0542,362,126438,NA,NA,1,NA,NA,575,1,g,0.43,mm,NA,NA,NA,NA,1574,NA
8528,20857,167552,268826,06SL,TVS,34,22044,2020,11,20,0859,368,126438,NA,NA,1,NA,NA,581,1,g,1.71,mm,NA,NA,NA,NA,1574,NA
8528,20857,167545,268827,06SL,TVS,34,22044,2020,11,20,0859,375,126438,NA,NA,1,NA,NA,588,1,g,0.54,mm,30,NA,NA,NA,1574,NA
8528,20857,167545,268828,06SL,TVS,34,22044,2020,11,20,0859,375,126438,NA,NA,1,NA,NA,589,1,g,0.26,mm,25,NA,NA,NA,1574,NA
8528,20857,167545,268829,06SL,TVS,34,22044,2020,11,20,0859,375,126438,NA,NA,1,NA,NA,590,1,g,0.12,mm,NA,NA,NA,NA,1574,NA
8528,20857,167545,268830,06SL,TVS,34,22044,2020,11,20,0859,375,126438,NA,NA,1,NA,NA,591,3,g,0.41,mm,NA,NA,NA,NA,1574,NA
8528,20859,167599,268831,06SL,TVS,38,22011,2020,11,21,0532,316,126438,NA,NA,1,NA,NA,522,2,g,0.02,mm,NA,NA,NA,NA,1574,NA
8528,20859,167599,268832,06SL,TVS,38,22011,2020,11,21,0532,316,126438,NA,NA,2,NA,NA,523,1,g,0.09,mm,NA,NA,NA,NA,1574,NA
8528,20856,167619,268833,06SL,TVS,40,22004,2020,11,22,0532,398,126438,NA,NA,1,NA,NA,620,1,g,0.8,mm,NA,NA,NA,NA,1574,NA
8528,20861,167649,268834,06SL,TVS,41,22065,2020,11,22,0711,294,126438,NA,NA,1,NA,NA,494,1,g,1.34,mm,NA,NA,NA,NA,1574,NA
8528,20862,167665,268835,06SL,TVS,43,22135,2020,11,23,0542,354,126438,NA,NA,1,NA,NA,565,1,g,1.63,mm,NA,NA,NA,NA,1574,NA
8528,20864,167682,268836,06SL,TVS,46,24058,2020,11,24,0715,377,126438,NA,NA,1,NA,NA,593,1,g,0.02,mm,NA,NA,NA,NA,1574,NA
8528,20864,167679,268837,06SL,TVS,46,24058,2020,11,24,0715,380,126438,NA,NA,1,NA,NA,597,1,g,0.02,mm,NA,NA,NA,NA,1574,NA
8528,20864,167679,268838,06SL,TVS,46,24058,2020,11,24,0715,380,126438,NA,NA,1,NA,NA,598,1,g,0.24,mm,NA,NA,NA,NA,1574,NA
8528,20864,167676,268839,06SL,TVS,46,24058,2020,11,24,0715,383,126438,NA,NA,1,NA,NA,603,1,g,8.72,mm,100,NA,NA,NA,1574,NA
8528,20857,167567,268840,06SL,TVS,34,22044,2020,11,20,0859,329,126438,NA,NA,1,NA,NA,539,1,g,5.23,mm,80,NA,NA,NA,1574,NA
8528,20859,167597,268841,06SL,TVS,38,22011,2020,11,21,0532,318,126438,NA,NA,1,NA,NA,525,1,g,0.64,mm,45,NA,NA,NA,1574,NA
8528,20856,167631,268842,06SL,TVS,40,22004,2020,11,22,0532,386,126438,NA,NA,1,NA,NA,607,1,g,1.38,mm,NA,NA,NA,NA,1574,NA
8528,20856,167620,268843,06SL,TVS,40,22004,2020,11,22,0532,397,126438,NA,NA,1,NA,NA,618,1,g,2.36,mm,55,NA,NA,NA,1574,NA
8528,20856,167620,268844,06SL,TVS,40,22004,2020,11,22,0532,397,126438,NA,NA,1,NA,NA,619,1,g,0.84,mm,NA,NA,NA,NA,1574,NA
8528,20861,167648,268845,06SL,TVS,41,22065,2020,11,22,0711,295,126438,NA,NA,1,NA,NA,495,1,g,0.13,mm,6,NA,NA,NA,1574,NA
8528,20861,167638,268846,06SL,TVS,41,22065,2020,11,22,0711,305,126438,NA,NA,0,NA,NA,508,1,g,2.47,mm,75,NA,NA,NA,1574,NA
8528,20861,167636,268847,06SL,TVS,41,22065,2020,11,22,0711,307,126438,NA,NA,1,NA,NA,511,1,g,2.99,mm,90,NA,NA,NA,1574,NA
8528,20861,167636,268848,06SL,TVS,41,22065,2020,11,22,0711,307,126438,NA,NA,1,NA,NA,512,1,g,0.95,mm,NA,NA,NA,NA,1574,NA
8528,20862,167663,268849,06SL,TVS,43,22135,2020,11,23,0542,356,126438,NA,NA,1,NA,NA,567,11,g,0.22,mm,NA,NA,NA,NA,1574,NA
8528,20862,167659,268850,06SL,TVS,43,22135,2020,11,23,0542,360,126438,NA,NA,1,NA,NA,572,1,g,0.13,mm,NA,NA,NA,NA,1574,NA
8528,20863,167673,268851,06SL,TVS,45,24005,2020,11,24,0531,263,126438,NA,NA,1,NA,NA,451,4,g,0.64,mm,NA,NA,NA,NA,1574,NA
8528,20863,167673,268852,06SL,TVS,45,24005,2020,11,24,0531,263,126438,NA,NA,1,NA,NA,452,1,g,0.09,mm,NA,NA,NA,NA,1574,NA
8528,20864,167678,268853,06SL,TVS,46,24058,2020,11,24,0715,381,126438,NA,NA,1,NA,NA,599,2,g,0.34,mm,NA,NA,NA,NA,1574,NA
8528,20864,167678,268854,06SL,TVS,46,24058,2020,11,24,0715,381,126438,NA,NA,1,NA,NA,600,1,g,0.25,mm,30,NA,NA,NA,1574,NA
8528,20857,167569,268855,06SL,TVS,34,22044,2020,11,20,0859,327,126438,NA,NA,1,NA,NA,537,1,g,0.06,mm,NA,NA,NA,NA,1574,NA
8528,20857,167556,268856,06SL,TVS,34,22044,2020,11,20,0859,364,126438,NA,NA,1,NA,NA,577,1,g,0.75,mm,NA,NA,NA,NA,1574,NA
8528,20858,167573,268857,06SL,TVS,35,22145,2020,11,20,1043,284,126438,NA,NA,1,NA,NA,482,1,g,5.65,mm,105,NA,NA,NA,1574,NA
8528,20859,167596,268858,06SL,TVS,38,22011,2020,11,21,0532,319,126438,NA,NA,1,NA,NA,526,1,g,7.19,mm,90,NA,NA,NA,1574,NA
8528,20859,167596,268859,06SL,TVS,38,22011,2020,11,21,0532,319,126438,NA,NA,1,NA,NA,527,1,g,0.14,mm,20,NA,NA,NA,1574,NA
8528,20859,167596,268860,06SL,TVS,38,22011,2020,11,21,0532,319,126438,NA,NA,1,NA,NA,528,1,g,0.02,mm,NA,NA,NA,NA,1574,NA
8528,20859,167594,268861,06SL,TVS,38,22011,2020,11,21,0532,321,126438,NA,NA,2,NA,NA,531,1,g,0.16,mm,NA,NA,NA,NA,1574,NA
8528,20859,167590,268862,06SL,TVS,38,22011,2020,11,21,0532,325,126438,NA,NA,1,NA,NA,535,1,g,0.18,mm,NA,NA,NA,NA,1574,NA
8528,20856,167629,268863,06SL,TVS,40,22004,2020,11,22,0532,388,126438,NA,NA,1,NA,NA,609,1,g,3.82,mm,70,NA,NA,NA,1574,NA
8528,20856,167618,268864,06SL,TVS,40,22004,2020,11,22,0532,399,126438,NA,NA,1,NA,NA,621,1,g,12.37,mm,120,NA,NA,NA,1574,NA
8528,20861,167650,268865,06SL,TVS,41,22065,2020,11,22,0711,293,126438,NA,NA,1,NA,NA,492,1,g,1.61,mm,80,NA,NA,NA,1574,NA
8528,20861,167650,268866,06SL,TVS,41,22065,2020,11,22,0711,293,126438,NA,NA,2,NA,NA,493,1,g,0.08,mm,NA,NA,NA,NA,1574,NA
8528,20861,167646,268867,06SL,TVS,41,22065,2020,11,22,0711,297,126438,NA,NA,1,NA,NA,500,1,g,12.15,mm,130,NA,NA,NA,1574,NA
8528,20861,167643,268868,06SL,TVS,41,22065,2020,11,22,0711,300,126438,NA,NA,1,NA,NA,503,1,g,0.58,mm,35,NA,NA,NA,1574,NA
8528,20861,167640,268869,06SL,TVS,41,22065,2020,11,22,0711,303,126438,NA,NA,1,NA,NA,506,10,g,0.14,mm,NA,NA,NA,NA,1574,NA
8528,20863,167671,268870,06SL,TVS,45,24005,2020,11,24,0531,265,126438,NA,NA,1,NA,NA,454,1,g,0.06,mm,NA,NA,NA,NA,1574,NA
8528,20863,167671,268871,06SL,TVS,45,24005,2020,11,24,0531,265,126438,NA,NA,1,NA,NA,455,2,g,0.22,mm,NA,NA,NA,NA,1574,NA
8528,20863,167669,268872,06SL,TVS,45,24005,2020,11,24,0531,267,126438,NA,NA,1,NA,NA,461,1,g,0.24,mm,25,NA,NA,NA,1574,NA
8528,20863,167669,268873,06SL,TVS,45,24005,2020,11,24,0531,267,126438,NA,NA,1,NA,NA,462,1,g,0.12,mm,15,NA,NA,NA,1574,NA
8528,20863,167669,268874,06SL,TVS,45,24005,2020,11,24,0531,267,126438,NA,NA,1,NA,NA,463,1,g,0.17,mm,20,NA,NA,NA,1574,NA
8528,20863,167669,268875,06SL,TVS,45,24005,2020,11,24,0531,267,126438,NA,NA,1,NA,NA,464,1,g,0.16,mm,30,NA,NA,NA,1574,NA
8528,20863,167669,268876,06SL,TVS,45,24005,2020,11,24,0531,267,126438,NA,NA,1,NA,NA,465,1,g,0.23,mm,30,NA,NA,NA,1574,NA
8528,20857,167547,268877,06SL,TVS,34,22044,2020,11,20,0859,373,126438,NA,NA,1,NA,NA,586,1,g,7.39,mm,NA,NA,NA,NA,1574,NA
8528,20858,167576,268878,06SL,TVS,35,22145,2020,11,20,1043,281,126438,NA,NA,2,NA,NA,479,1,g,0.01,mm,NA,NA,NA,NA,1574,NA
8528,20859,167601,268879,06SL,TVS,38,22011,2020,11,21,0532,314,126438,NA,NA,1,NA,NA,519,1,g,11.5,mm,130,NA,NA,NA,1574,NA
8528,20859,167601,268880,06SL,TVS,38,22011,2020,11,21,0532,314,126438,NA,NA,2,NA,NA,520,1,g,0.09,mm,NA,NA,NA,NA,1574,NA
8528,20856,167623,268881,06SL,TVS,40,22004,2020,11,22,0532,394,126438,NA,NA,1,NA,NA,615,1,g,7.56,mm,120,NA,NA,NA,1574,NA
8528,20861,167654,268882,06SL,TVS,41,22065,2020,11,22,0711,289,126438,NA,NA,1,NA,NA,488,1,g,1.96,mm,80,NA,NA,NA,1574,NA
8528,20861,167647,268883,06SL,TVS,41,22065,2020,11,22,0711,296,126438,NA,NA,1,NA,NA,496,1,g,5.61,mm,100,NA,NA,NA,1574,NA
8528,20861,167647,268884,06SL,TVS,41,22065,2020,11,22,0711,296,126438,NA,NA,1,NA,NA,497,1,g,5.82,mm,95,NA,NA,NA,1574,NA
8528,20861,167647,268885,06SL,TVS,41,22065,2020,11,22,0711,296,126438,NA,NA,1,NA,NA,498,1,g,9.19,mm,100,NA,NA,NA,1574,NA
8528,20861,167647,268886,06SL,TVS,41,22065,2020,11,22,0711,296,126438,NA,NA,1,NA,NA,499,1,g,12.59,mm,115,NA,NA,NA,1574,NA
8528,20861,167645,268887,06SL,TVS,41,22065,2020,11,22,0711,298,126438,NA,NA,1,NA,NA,501,1,g,0.18,mm,NA,NA,NA,NA,1574,NA
8528,20862,167660,268888,06SL,TVS,43,22135,2020,11,23,0542,359,126438,NA,NA,1,NA,NA,570,1,g,4.15,mm,90,NA,NA,NA,1574,NA
8528,20862,167660,268889,06SL,TVS,43,22135,2020,11,23,0542,359,126438,NA,NA,1,NA,NA,571,1,g,0.82,mm,45,NA,NA,NA,1574,NA
8528,20863,167674,268890,06SL,TVS,45,24005,2020,11,24,0531,262,126438,NA,NA,1,NA,NA,449,1,g,0.01,mm,NA,NA,NA,NA,1574,NA
8528,20863,167674,268891,06SL,TVS,45,24005,2020,11,24,0531,262,126438,NA,NA,1,NA,NA,450,1,g,0.24,mm,NA,NA,NA,NA,1574,NA
8528,20863,167670,268892,06SL,TVS,45,24005,2020,11,24,0531,266,126438,NA,NA,1,NA,NA,456,1,g,0.19,mm,27,NA,NA,NA,1574,NA
8528,20863,167670,268893,06SL,TVS,45,24005,2020,11,24,0531,266,126438,NA,NA,1,NA,NA,457,1,g,0.09,mm,15,NA,NA,NA,1574,NA
8528,20863,167670,268894,06SL,TVS,45,24005,2020,11,24,0531,266,126438,NA,NA,1,NA,NA,458,1,g,0.08,mm,NA,NA,NA,NA,1574,NA
8528,20863,167670,268895,06SL,TVS,45,24005,2020,11,24,0531,266,126438,NA,NA,1,NA,NA,459,1,g,0.34,mm,NA,NA,NA,NA,1574,NA
8528,20863,167670,268896,06SL,TVS,45,24005,2020,11,24,0531,266,126438,NA,NA,1,NA,NA,460,1,g,0.01,mm,NA,NA,NA,NA,1574,NA
8528,20864,167680,268897,06SL,TVS,46,24058,2020,11,24,0715,379,126438,NA,NA,1,NA,NA,595,6,g,0.77,mm,NA,NA,NA,NA,1574,NA
8528,20864,167680,268898,06SL,TVS,46,24058,2020,11,24,0715,379,126438,NA,NA,1,NA,NA,596,1,g,0.23,mm,27,NA,NA,NA,1574,NA
8528,20864,167675,268899,06SL,TVS,46,24058,2020,11,24,0715,384,126438,NA,NA,1,NA,NA,604,1,g,0.18,mm,NA,NA,NA,NA,1574,NA
8531,20874,167756,268968,06SL,OTB,13,-9,2020,10,7,2057,149,126438,NA,NA,1,NA,NA,235,1,g,5.33,mm,85,NA,NA,NA,1574,NA
8531,20872,167767,268969,06SL,OTB,40,-9,2020,10,16,1437,201,126438,NA,NA,1,NA,NA,295,1,g,0.03,NA,NA,NA,NA,NA,1574,NA
8531,20872,167777,268970,06SL,OTB,40,-9,2020,10,16,1437,191,126438,NA,NA,1,NA,NA,281,1,g,0.07,mm,12,NA,NA,NA,1574,NA
8531,20872,167777,268971,06SL,OTB,40,-9,2020,10,16,1437,191,126438,NA,NA,1,NA,NA,282,1,g,0.06,mm,10,NA,NA,NA,1574,NA
8531,20872,167777,268972,06SL,OTB,40,-9,2020,10,16,1437,191,126438,NA,NA,1,NA,NA,283,1,g,0.01,NA,NA,NA,NA,NA,1574,NA
8531,20872,167769,268973,06SL,OTB,40,-9,2020,10,16,1437,199,126438,NA,NA,1,NA,NA,293,1,g,0.2,NA,NA,NA,NA,NA,1574,NA
8531,20872,167780,268975,06SL,OTB,40,-9,2020,10,16,1437,188,126438,NA,NA,1,NA,NA,278,1,g,1.72,mm,70,NA,NA,NA,1574,NA
8531,20872,167775,268976,06SL,OTB,40,-9,2020,10,16,1437,193,126438,NA,NA,1,NA,NA,285,1,g,0.16,NA,NA,NA,NA,NA,1574,NA
8531,20874,167759,268977,06SL,OTB,13,-9,2020,10,7,2057,146,126438,NA,NA,1,NA,NA,232,1,g,0.09,NA,NA,NA,NA,NA,1574,NA
8531,20872,167778,268979,06SL,OTB,40,-9,2020,10,16,1437,190,126438,NA,NA,1,NA,NA,280,1,g,0.19,NA,NA,NA,NA,NA,1574,NA
8531,20872,167771,268980,06SL,OTB,40,-9,2020,10,16,1437,197,126438,NA,NA,1,NA,NA,291,1,g,4.7,NA,NA,NA,NA,NA,1574,NA
8531,20874,167757,268981,06SL,OTB,13,-9,2020,10,7,2057,148,126438,NA,NA,1,NA,NA,234,1,g,2.05,NA,NA,NA,NA,NA,1574,NA
8531,20872,167792,268982,06SL,OTB,40,-9,2020,10,16,1437,176,126438,NA,NA,1,NA,NA,266,1,g,0.01,NA,NA,NA,NA,NA,1574,NA
8531,20872,167770,268983,06SL,OTB,40,-9,2020,10,16,1437,198,126438,NA,NA,1,NA,NA,292,1,g,0.29,NA,NA,NA,NA,NA,1574,NA
8531,20875,167744,268984,06SL,OTB,19,-9,2020,10,6,1457,165,126438,NA,NA,1,NA,NA,253,3,g,0.06,NA,NA,NA,NA,NA,1574,NA
8531,20875,167742,268985,06SL,OTB,19,-9,2020,10,6,1457,167,126438,NA,NA,1,NA,NA,255,1,g,0.25,mm,30,NA,NA,NA,1574,NA
8531,20872,167784,268987,06SL,OTB,40,-9,2020,10,16,1437,184,126438,NA,NA,1,NA,NA,274,1,g,0.15,NA,NA,NA,NA,NA,1574,NA
8531,20873,167764,268988,06SL,OTB,48,-9,2020,10,18,1723,163,126438,NA,NA,1,NA,NA,251,10,g,1.38,NA,NA,NA,NA,NA,1574,NA
8531,20872,167774,268989,06SL,OTB,40,-9,2020,10,16,1437,194,126438,NA,NA,1,NA,NA,286,1,g,0.34,NA,NA,NA,NA,NA,1574,NA
8531,20872,167774,268990,06SL,OTB,40,-9,2020,10,16,1437,194,126438,NA,NA,1,NA,NA,287,1,g,0.03,NA,NA,NA,NA,NA,1574,NA
8531,20872,167774,268991,06SL,OTB,40,-9,2020,10,16,1437,194,126438,NA,NA,1,NA,NA,288,1,g,0.12,NA,NA,NA,NA,NA,1574,NA
8531,20874,167762,268992,06SL,OTB,13,-9,2020,10,7,2057,143,126438,NA,NA,1,NA,NA,229,1,g,10.27,mm,150,NA,NA,NA,1574,NA
8531,20874,167758,268993,06SL,OTB,13,-9,2020,10,7,2057,147,126438,NA,NA,1,NA,NA,233,1,g,0.67,NA,NA,NA,NA,NA,1574,NA
8531,20874,167755,268994,06SL,OTB,13,-9,2020,10,7,2057,150,126438,NA,NA,1,NA,NA,236,16,g,0.33,NA,NA,NA,NA,NA,1574,NA
8531,20874,167750,268995,06SL,OTB,13,-9,2020,10,7,2057,155,126438,NA,NA,1,NA,NA,241,1,g,0.05,NA,NA,NA,NA,NA,1574,NA
8531,20874,167750,268996,06SL,OTB,13,-9,2020,10,7,2057,155,126438,NA,NA,1,NA,NA,242,1,g,0.01,NA,NA,NA,NA,NA,1574,NA
8531,20874,167750,268997,06SL,OTB,13,-9,2020,10,7,2057,155,126438,NA,NA,1,NA,NA,243,1,g,0.01,NA,NA,NA,NA,NA,1574,NA
8531,20872,167776,269002,06SL,OTB,40,-9,2020,10,16,1437,192,126438,NA,NA,1,NA,NA,284,1,g,0.13,NA,NA,NA,NA,NA,1574,NA
8529,20865,167691,268909,06SL,TVS,22,24298,2021,2,24,0453,85,126438,NA,NA,1,NA,NA,133,1,g,1.26,mm,NA,NA,NA,NA,1574,NA
12710,30320,308644,449345,77U3,TV3,1,1,2021,11,1,1307,1,126436,106854,VISO,1,WETWT,NA,1,1,g,0.4,NA,NA,NA,NA,NA,194,NA
12710,30320,308645,449346,77U3,TV3,1,1,2021,11,1,1307,2,126436,106854,VISO,1,WETWT,NA,2,1,g,0.98,NA,NA,NA,NA,NA,194,NA
12710,30320,308645,449347,77U3,TV3,1,1,2021,11,1,1307,2,126436,125469,VISO,0,WETWT,NA,1,1,g,13.8,mm,120,NA,NA,NA,194,net feeding
12710,30320,308646,449348,77U3,TV3,1,1,2021,11,1,1307,3,126436,126868,VISO,1,WETWT,NA,2,1,g,0.11,mm,30,NA,NA,NA,194,NA
12710,30320,308646,449349,77U3,TV3,1,1,2021,11,1,1307,3,126436,126868,VISO,1,WETWT,NA,1,1,g,0.25,mm,35,NA,NA,NA,194,NA
12710,30320,308646,449350,77U3,TV3,1,1,2021,11,1,1307,3,126436,126868,VISO,1,WETWT,NA,4,1,g,0.27,mm,35,NA,NA,NA,194,NA
12710,30320,308646,449351,77U3,TV3,1,1,2021,11,1,1307,3,126436,NA,VISO,NA,WETWT,NA,5,NA,NA,NA,NA,NA,algae,1,0.18,194,NA
12710,30320,308646,449352,77U3,TV3,1,1,2021,11,1,1307,3,126436,126868,VISO,1,WETWT,NA,3,1,g,0.15,mm,30,NA,NA,NA,194,NA
12710,30320,308647,449353,77U3,TV3,1,1,2021,11,1,1307,4,126436,107552,VISO,1,WETWT,NA,2,1,g,0.19,mm,30,NA,NA,NA,194,NA
12710,30320,308647,449354,77U3,TV3,1,1,2021,11,1,1307,4,126436,107552,VISO,1,WETWT,NA,4,1,g,0.28,mm,35,NA,NA,NA,194,NA
12710,30320,308647,449355,77U3,TV3,1,1,2021,11,1,1307,4,126436,107552,VISO,1,WETWT,NA,5,1,g,0.31,mm,30,NA,NA,NA,194,NA
12710,30320,308647,449356,77U3,TV3,1,1,2021,11,1,1307,4,126436,107552,VISO,1,WETWT,NA,1,1,g,0.26,mm,30,NA,NA,NA,194,NA
12710,30320,308647,449357,77U3,TV3,1,1,2021,11,1,1307,4,126436,107552,VISO,1,WETWT,NA,3,1,g,0.35,mm,35,NA,NA,NA,194,NA
8346,7298,107566,169380,11BU,BMT,27,NA,2022,11,15,2318,280_1,150637,106674,VISO,1,WETWT,1,1,NA,g,0.873,NA,NA,NA,NA,NA,1478,NA
8346,7298,107567,169381,11BU,BMT,27,NA,2022,11,15,2318,280_2,150637,106674,VISO,2,WETWT,1,1,NA,g,0.525,NA,NA,NA,NA,NA,1478,NA
