tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
8540,21238,260000,TV3,32,162,2016,3,13,0733,55.4956,18.9956,55.5208,18.9957,39G8,87,BITS-1,Y,Stationen er overført fra SIS.
8540,21225,260000,TV3,11,55,2016,3,7,0915,55.1903,16.0109,55.2111,15.9865,39G6,90,BITS-1,Y,25503. Stationen er overført fra SIS.
8540,21258,260000,TV3,3,19,2016,3,5,0952,55.3149,14.9311,55.3156,14.9746,39G4,74,BITS-1,Y,25501. Stationen er overført fra SIS.
8540,21247,260000,TV3,31,160,2016,3,13,0442,55.6786,18.9464,55.6546,18.9562,40G8,87,BITS-1,Y,Stationen er overført fra SIS.
8540,21245,260000,TV3,41,181,2016,3,15,1027,55.4181,18.3992,55.3967,18.424,39G8,85,BITS-1,Y,26101. Stationen er overført fra SIS.
8540,21255,260000,TV3,25,123,2016,3,10,1205,55.593,15.2151,55.5964,15.2588,40G5,77,BITS-1,Y,station nr: 25445. Stationen er overført fra SIS.
8540,21256,260000,TV3,35,169,2016,3,14,0437,54.9846,18.7646,55.0065,18.7423,38G8,93,BITS-1,Y,station 26278. Stationen er overført fra SIS.
8540,21230,260000,TV3,10,53,2016,3,7,0653,55.0491,15.7012,55.0581,15.7421,39G5,89,BITS-1,Y,25322. Stationen er overført fra SIS.
8540,21241,260000,TV3,36,171,2016,3,14,0704,55.1338,18.6979,55.134,18.7418,39G8,94,BITS-1,Y,station 26 272. Stationen er overført fra SIS.
8540,21229,260000,TV3,9,51,2016,3,7,0452,55.088,15.6004,55.0812,15.643,39G5,78,BITS-1,Y,25321. Stationen er overført fra SIS.
8540,21240,260000,TV3,34,167,2016,3,13,1335,55.4549,18.574,55.4318,18.5927,39G8,84,BITS-1,Y,Stationen er overført fra SIS.
8540,21251,260000,TV3,21,103,2016,3,9,0928,55.5824,16.4326,55.5872,16.3893,40G6,68,BITS-1,Y,station nr: 25286. Stationen er overført fra SIS.
8540,21233,260000,TV3,49,196,2016,3,17,0825,55.4581,17.2484,55.4592,17.2034,39G7,40,BITS-1,Y,Station 25455. Stationen er overført fra SIS.
8540,21244,260000,TV3,40,179,2016,3,15,0710,55.3708,18.5664,55.3459,18.5843,39G8,82,BITS-1,Y,Station 26104. Stationen er overført fra SIS.
8540,21248,260000,TV3,43,185,2016,3,16,0448,55.5872,18.3921,55.5735,18.3553,40G8,92,BITS-1,Y,station 26110. Stationen er overført fra SIS.
8540,21259,260000,TV3,6,33,2016,3,6,0815,54.8126,14.9628,54.8053,15.0047,38G4,57,BITS-1,Y,Stationen er overført fra SIS.
8540,21253,260000,TV3,23,119,2016,3,10,0441,55.6914,14.8683,55.6884,14.8241,40G4,58,BITS-1,Y,25423. Stationen er overført fra SIS.
8540,21232,260000,TV3,28,144,2016,3,11,0651,55.4902,15.2551,55.4767,15.2177,39G5,84,BITS-1,Y,25240. Stationen er overført fra SIS.
8540,21242,260000,TV3,37,173,2016,3,14,1023,55.1749,18.6567,55.1749,18.7009,39G8,90,BITS-1,Y,26093 . Stationen er overført fra SIS.
8540,21252,260000,TV3,22,105,2016,3,9,1130,55.5912,16.3685,55.682,16.1654,40G6,69,BITS-1,Y,station nr: 25301. Stationen er overført fra SIS.
8540,21243,260000,TV3,39,177,2016,3,15,0443,55.3228,18.3828,55.3481,18.3839,39G8,81,BITS-1,Y,erstatter 26044. Stationen er overført fra SIS.
8540,21254,260000,TV3,24,121,2016,3,10,0744,55.6313,15.0631,55.6368,15.1064,40G5,86,BITS-1,Y,25100. Stationen er overført fra SIS.
8540,21234,260000,TV3,50,198,2016,3,17,1045,55.3196,17.2944,55.3198,17.2505,39G7,74,BITS-1,Y,25231. Stationen er overført fra SIS.
8521,20628,260000,TV3,48,185,2017,11,16,1142,55.8087,16.5361,55.7989,16.4956,40G6,57,BITS-2,Y,station 25359. Stationen er overført fra SIS.
8521,20617,260000,TV3,35,160,2017,11,13,0744,56.3605,18.5035,56.3402,18.4774,41G8,54,BITS-2,Y,26032. Stationen er overført fra SIS.
8521,20599,260000,TV3,4,34,2017,11,5,0533,55.637,15.1047,55.6313,15.0611,40G5,76,BITS-2,Y,25100. Stationen er overført fra SIS.
8521,20625,260000,TV3,45,179,2017,11,16,0546,55.5908,16.6633,55.6141,16.6792,40G6,54,BITS-2,Y,25389. Stationen er overført fra SIS.
8521,20632,260000,TV3,54,197,2017,11,18,1038,54.7918,15.6982,54.7854,15.7401,38G5,73,BITS-2,Y,station 25180. Stationen er overført fra SIS.
8521,20606,260000,TV3,23,110,2017,11,8,1232,55.3147,15.0473,55.2929,15.0709,39G5,73,BITS-2,Y,station 25219. Stationen er overført fra SIS
8521,20610,260000,TV3,27,130,2017,11,9,1211,54.847,15.6639,54.838,15.6229,38G5,78,BITS-2,Y,station 25192. Stationen er overført fra SIS
8521,20621,260000,TV3,41,171,2017,11,15,0537,56.0887,17.8459,56.1022,17.807,41G7,66,BITS-2,Y,25313. Stationen er overført fra SIS.
8521,20622,260000,TV3,42,173,2017,11,15,0756,55.9697,17.7769,55.9455,17.762,40G7,62,BITS-2,Y,25310. Stationen er overført fra SIS.
8521,20633,260000,TV3,57,203,2017,11,19,0947,54.887,15.2921,54.8631,15.2744,38G5,72,BITS-2,Y,station 25182. Stationen er overført fra SIS.
8521,20634,260000,TV3,58,205,2017,11,19,1224,55.0735,15.3465,55.0934,15.3735,39G5,74,BITS-2,Y,station 25065. Stationen er overført fra SIS.
8521,20603,260000,TV3,10,60,2017,11,6,0714,55.8352,15.9464,55.8468,15.987,40G5,58,BITS-2,Y,25413. Stationen er overført fra SIS.
8521,20613,260000,TV3,30,150,2017,11,10,1049,54.7762,15.291,54.7991,15.3108,38G5,70,BITS-2,Y,station 25177. Stationen er overført fra SIS.
8521,20614,260000,TV3,31,152,2017,11,12,0540,55.7974,15.913,55.798,15.9596,40G5,61,BITS-2,Y,25409. Stationen er overført fra SIS.
8521,20602,260000,TV3,9,58,2017,11,6,0525,55.7832,15.9352,55.7836,15.9804,40G5,63,BITS-2,Y,25299. Stationen er overført fra SIS.
8521,20623,260000,TV3,43,175,2017,11,15,1017,55.9148,17.7433,55.8911,17.7277,40G7,63,BITS-2,Y,station 25161. Stationen er overført fra SIS.
8521,20624,260000,TV3,44,176,2017,11,15,1226,55.8063,17.6808,55.7826,17.6961,40G7,58,BITS-2,Y,25136. Stationen er overført fra SIS.
8521,20604,260000,TV3,11,61,2017,11,6,0930,55.8288,16.4251,55.8209,16.4677,40G6,57,BITS-2,Y,station 25432. Stationen er overført fra SIS.
8521,20630,260000,TV3,52,193,2017,11,18,0549,54.8127,14.9628,54.8053,15.005,38G4,57,BITS-2,Y,25053. Stationen er overført fra SIS.
8521,20612,260000,TV3,29,148,2017,11,10,0846,54.6556,15.154,54.6726,15.1216,38G5,60,BITS-2,Y,25394. Stationen er overført fra SIS.
8521,20597,260000,TV3,2,18,2017,11,4,0733,55.4849,14.7601,55.4883,14.7155,39G4,68,BITS-2,Y,Stationen er overført fra SIS.
8521,20608,260000,TV3,25,127,2017,11,9,0756,55.0587,15.7432,55.0495,15.7021,39G5,88,BITS-2,Y,25322. Stationen er overført fra SIS
8521,20619,260000,TV3,39,167,2017,11,14,1029,56.1497,17.7463,56.1447,17.7025,41G7,53,BITS-2,Y,station 25038. Stationen er overført fra SIS.
8521,20616,260000,TV3,33,156,2017,11,12,1154,55.7092,16.1893,55.7201,16.2298,40G6,67,BITS-2,Y,station 25302. Stationen er overført fra SIS.
8521,20605,260000,TV3,12,64,2017,11,6,1244,55.7182,16.6388,55.7289,16.6801,40G6,56,BITS-2,Y,station 25509. Stationen er overført fra SIS.
8521,20611,260000,TV3,28,146,2017,11,10,0522,54.568600000000004,14.7202,54.5842,14.6854,38G4,37,BITS-2,Y,24055. Stationen er overført fra SIS.
8521,20600,260000,TV3,5,36,2017,11,5,0727,55.5925,15.2078,55.5959,15.2522,40G5,75,BITS-2,Y,25445. Stationen er overført fra SIS.
8521,20626,260000,TV3,46,181,2017,11,16,0747,55.7644,16.6631,55.7851,16.638,40G6,56,BITS-2,Y,25428. Stationen er overført fra SIS.
8521,20601,260000,TV3,6,38,2017,11,5,0949,55.5337,15.5457,55.533,15.5909,40G5,75,BITS-2,Y,station 25274. Stationen er overført fra SIS.
8521,20627,260000,TV3,47,183,2017,11,16,0928,55.7999,16.6937,55.7757,16.7079,40G6,49,BITS-2,Y,station 25134. Stationen er overført fra SIS.
8521,20615,260000,TV3,32,154,2017,11,12,0744,55.8697,16.0237,55.8708,16.0697,40G6,54,BITS-2,Y,25431. Stationen er overført fra SIS.
8521,20609,260000,TV3,26,129,2017,11,9,1051,54.85,15.6908,54.85,15.7354,38G5,78,BITS-2,Y,station 25193. Stationen er overført fra SIS
8521,20631,260000,TV3,53,195,2017,11,18,0833,54.8607,15.4388,54.8382,15.4582,38G5,73,BITS-2,Y,25182. Stationen er overført fra SIS.
8521,20620,260000,TV3,40,169,2017,11,14,1244,56.0795,17.7715,56.0593,17.7455,41G7,65,BITS-2,Y,station 25504. Stationen er overført fra SIS.
8521,20607,260000,TV3,24,125,2017,11,9,0546,55.087,15.5572,55.0666,15.5831,39G5,74,BITS-2,Y,Stationen er overført fra SIS
8521,20598,260000,TV3,3,20,2017,11,4,1126,55.5779,15.0703,55.5767,15.0253,40G5,87,BITS-2,Y,station 25447. Stationen er overført fra SIS.
8521,20596,260000,TV3,1,16,2017,11,4,0532,55.4609,14.731,55.4549,14.6875,39G4,70,BITS-2,Y,Stationen er overført fra SIS.
8521,20618,260000,TV3,36,161,2017,11,13,1015,56.3228,18.4025,56.3414,18.4331,41G8,42,BITS-2,Y,station 26225. Stationen er overført fra SIS.
8521,20629,260000,TV3,49,187,2017,11,17,0549,55.8359,16.2018,55.8402,16.1578,40G6,57,BITS-2,Y,25145. Stationen er overført fra SIS.
8539,21198,260000,TV3,9,17,2018,3,8,1502,56.3842,18.5857,56.4035,18.6155,41G8,75,BITS,Y,NA
8539,21224,260000,TV3,1,2,2018,3,7,0547,55.7819,17.6968,55.8055,17.6812,40G7,57,BITS,Y,NA
8539,21186,260000,TV3,28,56,2018,3,12,1336,54.8819,15.1104,54.8894,15.1521,38G5,60,BITS,Y,NA
8539,21220,260000,TV3,27,53,2018,3,12,0809,54.6867,14.8081,54.6856,14.85,38G4,53,BITS,Y,NA
8539,21202,260000,TV3,15,29,2018,3,10,0536,55.8016,16.693,55.7775,16.7068,40G6,48,BITS,Y,NA
8539,21213,260000,TV3,64,199,2018,3,23,0624,55.6555,15.0947,55.6569,15.0497,40G5,76,BITS,Y,NA
8539,21209,260000,TV3,56,155,2018,3,21,0621,55.8096,16.5375,55.7993,16.4976,40G6,56,BITS,Y,NA
8539,21185,260000,TV3,20,39,2018,3,11,0539,55.384,16.319,55.359,16.3175,39G6,70,BITS,Y,NA
8539,21195,260000,TV3,48,110,2018,3,19,1116,55.0831,15.5177,55.0645,15.5462,39G5,73,BITS,Y,NA
8539,21187,260000,TV3,38,76,2018,3,14,0531,54.6848,15.6335,54.6762,15.6115,38G5,66,BITS,Y,NA
8539,21216,260000,TV3,4,7,2018,3,7,1257,56.1486,17.7392,56.1437,17.6944,41G7,51,BITS,Y,NA
8539,21191,260000,TV3,45,93,2018,3,18,1600,54.8337,15.602,54.8421,15.6428,38G5,76,BITS,Y,NA
8539,21206,260000,TV3,19,37,2018,3,10,1525,55.5818,16.4355,55.5872,16.3921,40G6,67,BITS,Y,NA
8539,21194,260000,TV3,47,108,2018,3,19,0837,55.0439,15.2218,55.0581,15.1926,39G5,53,BITS,Y,NA
8539,21217,260000,TV3,5,9,2018,3,7,1513,56.2336,17.8647,56.2475,17.9011,41G7,47,BITS,Y,NA
8539,21205,260000,TV3,18,35,2018,3,10,1237,55.6334,16.6902,55.6094,16.6759,40G6,54,BITS,Y,NA
8539,21197,260000,TV3,61,178,2018,3,22,0842,55.2015,15.207,55.2235,15.1854,39G5,61,BITS,Y,NA
8539,21203,260000,TV3,16,31,2018,3,10,0730,55.7197,16.642,55.7293,16.6817,40G6,55,BITS,Y,NA
8539,21219,260000,TV3,26,51,2018,3,12,0612,54.5778,14.7005,54.593,14.6666,38G4,38,BITS,Y,NA
8539,21208,260000,TV3,55,140,2018,3,20,1424,55.7365,16.3343,55.7614,16.3427,40G6,63,BITS,Y,NA
8539,21214,260000,TV3,67,205,2018,3,23,1315,55.4575,14.7159,55.4542,14.6717,39G4,69,BITS,Y,NA
8539,21188,260000,TV3,39,78,2018,3,14,0747,54.8378,15.455,54.838,15.4105,38G5,72,BITS,Y,NA
8539,21218,260000,TV3,14,26,2018,3,9,1425,56.079,17.7722,56.0574,17.7501,41G7,63,BITS,Y,NA
8539,21204,260000,TV3,17,33,2018,3,10,0954,55.7257,16.6766,55.7346,16.7176,40G6,52,BITS,Y,NA
8539,21207,260000,TV3,54,138,2018,3,20,1154,55.5347,16.1749,55.5596,16.1817,40G6,75,BITS,Y,NA
8539,21215,260000,TV3,2,4,2018,3,7,0845,56.069,17.3676,56.0822,17.4055,41G7,41,BITS,Y,NA
8539,21196,260000,TV3,60,176,2018,3,22,0618,55.1081,15.2696,55.1308,15.2904,39G5,66,BITS,Y,NA
8539,21222,260000,TV3,42,86,2018,3,18,0601,54.6178,14.7794,54.6178,14.7362,38G4,46,BITS,Y,NA
8539,21200,260000,TV3,12,23,2018,3,9,0905,56.3419,18.4319,56.323,18.4026,41G8,41,BITS,Y,NA
8539,21211,260000,TV3,58,159,2018,3,21,1146,55.8365,16.1963,55.8406,16.1524,40G6,57,BITS,Y,NA
8539,21190,260000,TV3,44,91,2018,3,18,1235,54.6542,15.138,54.6053,15.0947,38G5,58,BITS,Y,NA
8539,21189,260000,TV3,40,80,2018,3,14,1114,54.8018,15.3127,54.7792,15.2936,38G5,69,BITS,Y,NA
8539,21193,260000,TV3,25,49,2018,3,11,1406,55.0882,15.5054,55.0683,15.5808,39G5,72,BITS,Y,NA
8539,21192,260000,TV3,46,106,2018,3,19,0615,54.8853,15.291,54.8624,15.2736,38G5,71,BITS,Y,NA
8539,21201,260000,TV3,13,25,2018,3,9,1132,56.1629,18.3359,56.14,18.3189,41G8,75,BITS,Y,NA
8539,21221,260000,TV3,41,82,2018,3,14,1410,54.7297,14.9712,54.7532,14.9865,38G4,60,BITS,Y,NA
8539,21212,260000,TV3,65,201,2018,3,23,0838,55.5193,14.9369,55.5296,14.8978,40G4,75,BITS,Y,NA
8539,21223,260000,TV3,43,88,2018,3,18,1007,54.8055,15,54.8128,14.9628,38G4,56,BITS,Y,NA
8539,21210,260000,TV3,57,157,2018,3,21,0909,55.8217,16.463,55.8263,16.4393,40G6,57,BITS,Y,NA
8539,21199,260000,TV3,11,21,2018,3,9,0731,56.4005,18.5191,56.3791,18.497,41G8,42,BITS,Y,NA
8345,7297,06AQ,OS,5,10-113,2019,12,7,1000,86.1421,122.3014,NA,NA,NA,4398,MOSAiC,N,PS122
8345,7293,06AQ,LL,1,5-2,2019,10,29,1000,85.5455,126.443,NA,NA,NA,4384,MOSAiC,N,PS122
8345,7295,06AQ,LL,3,6-22,2019,11,5,1000,85.9381,120.3062,NA,NA,NA,4408,MOSAiC,N,PS122
8345,7296,06AQ,HAL,4,7-31,2019,11,12,1000,86.0547,117.685,NA,NA,NA,4411,MOSAiC,N,PS122
8528,20859,06SL,TVS,38,22011,2020,11,21,0532,54.5409,10.1536,NA,NA,38G0,20,BITS,N,NA
8528,20860,06SL,TVS,39,22128,2020,11,21,0748,54.7706,10.1455,NA,NA,38G0,25,BITS,N,NA
8531,20870,06SL,OTB,30,-9,2020,10,12,2016,55.2659,13.4332,NA,NA,39G3,39,BIAS,N,NA
8528,20858,06SL,TVS,35,22145,2020,11,20,1043,54.2907,11.5676,NA,NA,37G1,25,BITS,N,NA
8531,20869,06SL,OTB,29,-9,2020,10,12,1808,55.2657,13.8698,NA,NA,39G3,40,BIAS,N,NA
8531,20871,06SL,OTB,28,-9,2020,10,12,1547,55.2997,14.3332,NA,NA,39G4,44,BIAS,N,NA
8531,20873,06SL,OTB,48,-9,2020,10,18,1723,56.5968,12.065,NA,NA,42G2,25,BIAS,N,NA
8531,20874,06SL,OTB,13,-9,2020,10,7,2057,54.3573,11.4201,NA,NA,37G1,23,BIAS,N,NA
8533,20878,06NI,TVS,5,842,2020,12,6,0507,54.826,13.935,NA,NA,38G4,36,Meeresumwelt,N,NA
8528,20862,06SL,TVS,43,22135,2020,11,23,0542,54.6074,11.1839,NA,NA,38G1,27,BITS,N,NA
8528,20863,06SL,TVS,45,24005,2020,11,24,0531,54.6722,12.2685,NA,NA,38G2,19,BITS,N,NA
8532,20877,06SL,TVS,28,-9,2020,10,30,1234,54.719,13.837,NA,NA,38G3,44,Fangtechnik,N,NA
8532,20876,06SL,TVS,27,-9,2020,10,30,1032,54.664,13.772,NA,NA,38G3,45,Fangtechnik,N,NA
8531,20875,06SL,OTB,19,-9,2020,10,6,1457,55.7365,10.5117,NA,NA,40G0,21,BIAS,N,NA
8528,20864,06SL,TVS,46,24058,2020,11,24,0715,54.7175,12.275,NA,NA,38G2,21,BITS,N,NA
8528,20856,06SL,TVS,40,22004,2020,11,22,0532,54.4376,10.677,NA,NA,37G0,19,BITS,N,NA
8531,20872,06SL,OTB,40,-9,2020,10,16,1437,56.4667,12.4327,NA,NA,41G2,30,BIAS,N,NA
8528,20857,06SL,TVS,34,22044,2020,11,20,0859,54.1165,11.1581,NA,NA,37G1,23,BITS,N,NA
8528,20861,06SL,TVS,41,22065,2020,11,22,0711,54.578,10.66,NA,NA,38G0,21,BITS,N,NA
8538,21153,26D4,TV3,9,43,2021,3,4,1243,55.4688,15.9067,55.4675,15.9537,39G5,84,BITS,Y,NA
8538,21151,26D4,TV3,3,18,2021,3,3,1139,55.4915,15.2596,55.4773,15.2215,39G5,83,BITS,Y,NA
8538,21164,26D4,TV3,12,58,2021,3,5,0852,55.706,16.1792,55.7188,16.2216,40G6,67,BITS,Y,NA
8337,7068,77SE,TV3,21,80,2021,2,25,1133,57.3014,19.0523,57.319,19.0726,43G9,67,BITS,Y,Subdiv: 28.2 Svereg_note: 12 E Ljugarn.0220
8344,7287,67BC,TVL,37,26032,2021,11,23,1159,56.39,18.5117,56.3733,18.5017,41G8,45,BITS_4Q,Y,NA
8344,7276,67BC,TVL,19,26266,2021,11,18,0742,54.8367,18.5117,54.8217,18.5283,38G8,22,BITS_4Q,Y,NA
8538,21142,26D4,TV3,23,101,2021,3,7,1436,54.8859,15.2944,54.8618,15.2745,38G5,71,BITS,Y,NA
8538,21162,26D4,TV3,46,162,2021,3,13,1145,55.3903,17.7505,55.3986,17.793,39G7,75,BITS,Y,NA
8337,7057,77SE,TV3,10,64,2021,2,22,0908,55.6409,14.6905,55.6426,14.7364,40G4,61,BITS,Y,Svereg_note: 14 ENE Simrishamn.0204
8337,7080,77SE,TV3,33,96,2021,2,28,1257,57.0749,17.9098,57.0508,17.9172,43G7,75,BITS,Y,171 COG Svereg_note: 9 NW Hoburg.0236
8337,7069,77SE,TV3,22,81,2021,2,25,1338,57.3151,19.1036,57.3352,19.1299,43G9,75,BITS,Y,Subdiv: 28.2 Svereg_note: 8 SE Östergarn.0221
8538,21175,26D4,TV3,26,119,2021,3,8,1054,54.4572,15.6031,54.4774,15.6285,37G5,53,BITS,Y,NA
8344,7256,67BC,TVL,47,26212,2021,2,23,1126,55.5399,18.4133,55.5183,18.425,40G8,89,BITS_1Q,Y,NA
8337,7058,77SE,TV3,11,65,2021,2,22,1058,55.6987,14.8644,55.7135,14.8389,40G4,53,BITS,Y,kurs 317 grader Svereg_note: 19 ENE Stens Huvud.0205
8344,7248,67BC,TVL,17,25014,2021,2,15,0915,54.685,16.5982,54.6933,16.6367,38G6,29,BITS_1Q,Y,NA
12710,30324,77U3,TV3,5,6,2021,11,3,0740,55.8655,12.649,55.8526,12.6611,40G2,18,SSS,Y,vingar 6m.
8538,21155,26D4,TV3,21,97,2021,3,7,0857,55.0441,15.6842,55.0544,15.7234,39G5,85,BITS,Y,NA
8337,7079,77SE,TV3,32,95,2021,2,28,0855,57.1257,17.2895,57.1008,17.2851,43G7,72,BITS,Y,195 COG Svereg_note: 7 ESE Högby Fyr.0235
8337,7048,77SE,TV3,1,54,2021,2,20,0844,55.8706,16.0675,55.8688,16.024,40G6,55,BITS,Y,vattenloggen är 3 grader. sitter 5 meter under vattenytan. vaisala är i ytan Svereg_note: ArgosTrack
12710,30325,77U3,TV3,6,8,2021,11,3,1012,55.8342,12.7503,55.8505,12.7499,40G2,33,SSS,Y,vingar 5.5
8538,21173,26D4,TV3,7,39,2021,3,4,0813,55.5277,15.5108,55.5206,15.5588,40G5,75,BITS,Y,NA
8344,7267,67BC,TVL,8,25008,2021,11,14,0733,54.3849,15.5717,54.3832,15.6083,37G5,30,BITS_4Q,Y,NA
8344,7237,67BC,TVL,2,26217,2021,2,11,0730,54.4117,19.2916,54.4082,19.2617,37G9,41,BITS_1Q,Y,NA
8344,7258,67BC,TVL,51,26093,2021,2,24,1239,55.1899,18.5916,55.2017,18.5566,39G8,85,BITS_1Q,Y,NA
8337,7060,77SE,TV3,13,68,2021,2,23,0624,55.7042,14.3838,55.709,14.4189,40G4,38,BITS,Y,COG 78Grader Svereg_note: 5 NE Stens Huvud.0208
8344,7279,67BC,TVL,22,26168,2021,11,18,1406,54.6766,18.8167,54.655,18.8333,38G8,66,BITS_4Q,Y,NA
8344,7236,67BC,TVL,1,26132,2021,2,10,1142,54.5416,18.9532,54.5416,18.93,38G8,66,BITS_1Q,Y,NA
8344,7257,67BC,TVL,48,26166,2021,2,23,1351,55.3682,18.4283,55.3917,18.4332,39G8,83,BITS_1Q,Y,NA
8538,21184,26D4,TV3,51,172,2021,3,15,0537,55.8928,17.7293,55.9168,17.7445,40G7,62,BITS,Y,NA
8344,7246,67BC,TVL,15,25041,2021,2,13,1337,54.43,15.615,54.4217,15.6533,37G5,45,BITS_1Q,Y,NA
8344,7269,67BC,TVL,10,25011,2021,11,14,1207,54.4099,16.03,54.405,15.9867,37G6,26,BITS_4Q,Y,NA
8344,7289,67BC,TVL,42,26267,2021,11,25,0756,54.9117,18.6116,54.89,18.635,38G8,48,BITS_4Q,Y,NA
8344,7268,67BC,TVL,9,25009,2021,11,14,0926,54.3817,15.7683,54.38,15.72,37G5,30,BITS_4Q,Y,NA
8337,7049,77SE,TV3,2,55,2021,2,20,1059,55.7965,15.9501,55.798,15.9208,40G5,61,BITS,Y,Svereg_note: Inre U10.0195
8344,7247,67BC,TVL,16,25013,2021,2,15,0726,54.6417,16.3733,54.6516,16.4117,38G6,32,BITS_1Q,Y,NA
8538,21143,26D4,TV3,34,138,2021,3,10,0558,54.5394,15.9982,54.5647,15.9905,38G5,47,BITS,Y,NA
8538,21174,26D4,TV3,24,114,2021,3,8,0622,54.4331,15.1433,54.4324,15.1861,37G5,32,BITS,Y,NA
8344,7278,67BC,TVL,21,26133,2021,11,18,1146,54.7282,18.75,54.7066,18.7732,38G8,52,BITS_4Q,Y,NA
8337,7088,77SE,TV3,41,108,2021,3,3,1038,56.2556,17.8862,56.2372,17.8575,41G7,47,BITS,Y,Svereg_note: 18 ENE Norra Midsjöbanken.0248
8344,7275,67BC,TVL,18,26257,2021,11,17,1410,54.9399,19.0467,54.9617,19.0416,38G9,101,BITS_4Q,Y,NA
8344,7238,67BC,TVL,3,26216,2021,2,11,0932,54.4033,19.2867,54.3982,19.26,37G9,33,BITS_1Q,Y,NA
8344,7253,67BC,TVL,44,26101,2021,2,22,1526,55.4183,18.425,55.4232,18.4682,39G8,85,BITS_1Q,Y,NA
8538,21154,26D4,TV3,20,95,2021,3,7,0603,55.103,15.2665,55.1255,15.2852,39G5,67,BITS,Y,NA
8538,21150,26D4,TV3,33,134,2021,3,9,1535,54.7984,15.8695,54.8153,15.9009,38G5,64,BITS,Y,NA
8344,7264,67BC,TVL,5,25016,2021,11,13,0952,54.7732,16.8616,54.755,16.8383,38G6,30,BITS_4Q,Y,NA
8538,21139,26D4,TV3,19,84,2021,3,6,1446,55.1135,16.3858,55.0861,16.3793,39G6,62,BITS,Y,NA
8337,7061,77SE,TV3,14,69,2021,2,23,1203,55.8023,15.8025,55.8083,15.846,40G5,55,BITS,Y,cog 076 Grader Svereg_note: 5 N Ten.0209
8344,7290,67BC,TVL,43,26007,2021,11,25,1113,54.8583,18.5782,54.8367,18.6067,38G8,30,BITS_4Q,Y,NA
8337,7087,77SE,TV3,40,107,2021,3,3,0717,56.3909,18.4864,56.3699,18.4623,41G8,38,BITS,Y,Svereg_note: 11 S Hoburg Bank.0247
8538,21165,26D4,TV3,13,60,2021,3,5,1144,55.5833,16.4263,55.588,16.3776,40G6,67,BITS,Y,NA
8538,21157,26D4,TV3,41,152,2021,3,12,0601,55.2586,17.3967,55.2584,17.4411,39G7,89,BITS,Y,NA
8337,7076,77SE,TV3,29,91,2021,2,27,1035,57.4636,17.0894,57.4818,17.0631,43G7,66,BITS,Y,Svereg_note: 3 SW Ölands Norra Grund.0231
8344,7245,67BC,TVL,14,25008,2021,2,13,1202,54.3849,15.6317,54.3832,15.59,37G5,30,BITS_1Q,Y,NA
8344,7271,67BC,TVL,13,26274,2021,11,16,1127,54.8982,18.1816,54.9016,18.225,38G8,23,BITS_4Q,Y,NA
8538,21146,26D4,TV3,27,121,2021,3,8,1237,54.5405,15.7667,54.5527,15.805,38G5,56,BITS,Y,NA
